"","age","value","rate"
"1","25_to_29",47578,2806.7
"2","90+",16863,4803.7
"3","60_to_64",24505,1546.4
"4","80_to_84",14441,1795.1
"5","85_to_89",15463,2923.5
"6","55_to_59",36188,1827.2
"7","65_to_69",14435,999.7
"8","45_to_49",39387,2297.8
"9","20_to_24",54893,3653.4
"10","70_to_74",12776,881.6
"11","50_to_54",41576,2215.6
"12","40_to_44",37157,1971.7
"13","0_to_4",7524,468.4
"14","35_to_39",39279,2059.3
"15","5_to_9",7219,387.9
"16","10_to_14",12854,744.8
"17","15_to_19",47049,2878
"18","30_to_34",43848,2347
"19","75_to_79",12411,1193.4
