"","age","rate","value"
"1","10_to_14",745.3,12862
"2","30_to_34",2347.4,43857
"3","15_to_19",2882.3,47119
"4","65_to_69",1000.4,14445
"5","80_to_84",1792.8,14422
"6","50_to_54",2216.1,41586
"7","55_to_59",1827.4,36192
"8","90+",4816.3,16907
"9","35_to_39",2058.9,39272
"10","0_to_4",468.4,7524
"11","85_to_89",2926.1,15477
"12","25_to_29",2806.6,47576
"13","40_to_44",1972.4,37171
"14","70_to_74",882.5,12789
"15","60_to_64",1548.4,24536
"16","45_to_49",2297.9,39388
"17","75_to_79",1194.9,12427
"18","20_to_24",3661.4,55013
"19","5_to_9",388.2,7224
