"","age","rate","value"
"1","55_to_59",1826.9,36183
"2","5_to_9",388.1,7222
"3","70_to_74",881.5,12774
"4","30_to_34",2347.3,43855
"5","90+",4807.2,16875
"6","20_to_24",3657.9,54961
"7","25_to_29",2807.7,47594
"8","75_to_79",1194.1,12418
"9","60_to_64",1546.9,24512
"10","35_to_39",2058.8,39269
"11","10_to_14",745.2,12861
"12","0_to_4",468.4,7525
"13","45_to_49",2297.1,39374
"14","65_to_69",999.7,14435
"15","50_to_54",2216.7,41596
"16","80_to_84",1792.8,14422
"17","40_to_44",1971.8,37159
"18","15_to_19",2881,47098
"19","85_to_89",2922.5,15458
