"","age","rate","value"
"1","75_to_79",1194.9,12427
"2","60_to_64",1548.3,24535
"3","0_to_4",468.4,7525
"4","45_to_49",2298,39390
"5","30_to_34",2347.4,43857
"6","15_to_19",2882.3,47119
"7","70_to_74",882.4,12788
"8","90+",4815.7,16905
"9","25_to_29",2806.5,47575
"10","85_to_89",2925.9,15476
"11","80_to_84",1792.8,14422
"12","50_to_54",2216.4,41591
"13","65_to_69",1000.4,14445
"14","20_to_24",3661.5,55014
"15","10_to_14",745.2,12860
"16","35_to_39",2058.9,39271
"17","40_to_44",1972.2,37167
"18","55_to_59",1827.4,36193
"19","5_to_9",388.2,7224
