"","age","value","rate"
"1","35_to_39",39234,2056.9
"2","25_to_29",47526,2803.7
"3","15_to_19",47010,2875.6
"4","45_to_49",39333,2294.7
"5","80_to_84",14420,1792.5
"6","30_to_34",43803,2344.6
"7","85_to_89",15454,2921.8
"8","70_to_74",12772,881.3
"9","5_to_9",7206,387.2
"10","65_to_69",14405,997.6
"11","20_to_24",54855,3650.9
"12","55_to_59",36153,1825.4
"13","40_to_44",37120,1969.7
"14","75_to_79",12395,1191.9
"15","90+",16844,4798.3
"16","10_to_14",12836,743.8
"17","60_to_64",24456,1543.4
"18","0_to_4",7510,467.5
"19","50_to_54",41523,2212.8
