"","age","rate","value"
"1","15_to_19",73.1,1195
"2","20_to_24",305.8,4594
"3","30_to_34",394.5,7371
"4","70_to_74",268.8,3895
"5","75_to_79",482.1,5014
"6","10_to_14",18.2,314
"7","45_to_49",482.4,8268
"8","90+",2487.2,8731
"9","55_to_59",416,8240
"10","65_to_69",235.1,3394
"11","85_to_89",1489.6,7879
"12","40_to_44",367.5,6925
"13","80_to_84",854.2,6872
"14","60_to_64",360.1,5706
"15","5_to_9",12.4,230
"16","0_to_4",19.4,312
"17","25_to_29",453.2,7683
"18","35_to_39",341.1,6506
"19","50_to_54",488.3,9163
