"","age","value","rate"
"1","0_to_4",313,19.5
"2","50_to_54",9181,489.3
"3","25_to_29",7693,453.8
"4","40_to_44",6939,368.2
"5","35_to_39",6518,341.7
"6","30_to_34",7376,394.8
"7","15_to_19",1204,73.6
"8","70_to_74",3900,269.1
"9","55_to_59",8246,416.4
"10","90+",8732,2487.5
"11","10_to_14",314,18.2
"12","75_to_79",5014,482.1
"13","20_to_24",4594,305.8
"14","60_to_64",5709,360.3
"15","5_to_9",229,12.3
"16","85_to_89",7886,1490.9
"17","45_to_49",8279,483
"18","80_to_84",6889,856.4
"19","65_to_69",3399,235.4
