"","age","value","rate"
"1","15_to_19",1204,73.6
"2","0_to_4",313,19.5
"3","10_to_14",314,18.2
"4","40_to_44",6939,368.2
"5","80_to_84",6889,856.4
"6","5_to_9",228,12.3
"7","45_to_49",8282,483.2
"8","50_to_54",9175,488.9
"9","90+",8731,2487.2
"10","70_to_74",3900,269.1
"11","85_to_89",7884,1490.6
"12","25_to_29",7692,453.8
"13","65_to_69",3401,235.5
"14","60_to_64",5707,360.2
"15","75_to_79",5013,482
"16","20_to_24",4597,306
"17","30_to_34",7375,394.7
"18","35_to_39",6520,341.8
"19","55_to_59",8249,416.5
