"","age","rate","value"
"1","85_to_89",1490.9,7886
"2","0_to_4",19.4,312
"3","25_to_29",453,7679
"4","40_to_44",367.4,6924
"5","90+",2492.9,8751
"6","35_to_39",341.1,6507
"7","55_to_59",415.9,8238
"8","75_to_79",482.2,5015
"9","10_to_14",18.1,313
"10","15_to_19",72.7,1189
"11","45_to_49",482.6,8273
"12","65_to_69",235.6,3402
"13","70_to_74",269.3,3903
"14","20_to_24",305.8,4595
"15","30_to_34",393.7,7355
"16","80_to_84",854.4,6873
"17","60_to_64",360.8,5718
"18","50_to_54",488,9158
"19","5_to_9",12.4,230
