"","age","rate","value"
"1","35_to_39",341.1,6507
"2","75_to_79",482.3,5016
"3","50_to_54",488.2,9161
"4","15_to_19",72.7,1189
"5","90+",2492.3,8749
"6","25_to_29",453.1,7680
"7","20_to_24",306,4597
"8","5_to_9",12.4,230
"9","70_to_74",269.3,3902
"10","40_to_44",367.4,6924
"11","65_to_69",235.6,3402
"12","80_to_84",854.6,6875
"13","85_to_89",1491.3,7888
"14","55_to_59",416,8239
"15","0_to_4",19.5,313
"16","30_to_34",393.6,7354
"17","10_to_14",18.1,313
"18","45_to_49",482.8,8276
"19","60_to_64",360.8,5718
