"","age","value","rate"
"1","5_to_9",229,12.3
"2","60_to_64",5707,360.2
"3","30_to_34",7378,394.9
"4","85_to_89",7889,1491.5
"5","70_to_74",3898,269
"6","35_to_39",6521,341.9
"7","10_to_14",314,18.2
"8","75_to_79",5017,482.4
"9","15_to_19",1203,73.6
"10","20_to_24",4594,305.8
"11","50_to_54",9177,489
"12","0_to_4",313,19.5
"13","25_to_29",7692,453.8
"14","55_to_59",8248,416.5
"15","80_to_84",6889,856.4
"16","65_to_69",3402,235.6
"17","45_to_49",8281,483.1
"18","90+",8733,2487.8
"19","40_to_44",6938,368.2
