"","age","value","rate"
"1","65_to_69",3402,235.6
"2","70_to_74",3904,269.4
"3","85_to_89",7887,1491.1
"4","80_to_84",6890,856.5
"5","40_to_44",6940,368.3
"6","90+",8729,2486.6
"7","35_to_39",6518,341.7
"8","5_to_9",229,12.3
"9","75_to_79",5011,481.8
"10","20_to_24",4595,305.8
"11","45_to_49",8285,483.3
"12","15_to_19",1205,73.7
"13","30_to_34",7383,395.2
"14","60_to_64",5707,360.2
"15","25_to_29",7693,453.8
"16","0_to_4",314,19.5
"17","50_to_54",9182,489.3
"18","55_to_59",8248,416.5
"19","10_to_14",314,18.2
