"","age","rate","value"
"1","65_to_69",1807.7,24455
"2","80_to_84",2889.9,18364
"3","20_to_24",4017.1,63780
"4","15_to_19",3129.4,53808
"5","55_to_59",2456.9,47342
"6","40_to_44",2545.1,47061
"7","50_to_54",2845.4,52335
"8","30_to_34",2867.6,55435
"9","75_to_79",2101.1,18925
"10","90+",6166.6,10251
"11","60_to_64",2362.1,36075
"12","35_to_39",2649.4,50354
"13","45_to_49",2892,49170
"14","0_to_4",785,13292
"15","10_to_14",1527.3,27681
"16","70_to_74",1641.5,21834
"17","5_to_9",851.4,15407
"18","85_to_89",4245.1,14894
"19","25_to_29",3197.7,57326
