"","age","rate","value"
"1","85_to_89",4254.8,14928
"2","30_to_34",2868.7,55456
"3","65_to_69",1809.3,24476
"4","40_to_44",2546.1,47080
"5","70_to_74",1642.1,21843
"6","25_to_29",3199.6,57360
"7","50_to_54",2846.3,52352
"8","90+",6179.8,10273
"9","10_to_14",1527.7,27689
"10","45_to_49",2892.7,49181
"11","55_to_59",2457.4,47353
"12","75_to_79",2103.5,18946
"13","0_to_4",785,13292
"14","35_to_39",2650.5,50374
"15","20_to_24",4021.6,63851
"16","5_to_9",851.7,15413
"17","80_to_84",2894.8,18395
"18","15_to_19",3132.2,53857
"19","60_to_64",2363.1,36090
