"","age","rate","value"
"1","55_to_59",2456.8,47341
"2","20_to_24",4017.6,63788
"3","35_to_39",2649.7,50358
"4","85_to_89",4257.1,14936
"5","60_to_64",2362.6,36082
"6","40_to_44",2545.4,47068
"7","80_to_84",2895.6,18400
"8","90+",6186.5,10284
"9","65_to_69",1809.4,24478
"10","5_to_9",851.8,15414
"11","75_to_79",2103.9,18950
"12","0_to_4",785,13291
"13","25_to_29",3198.2,57335
"14","15_to_19",3130.6,53830
"15","70_to_74",1641.6,21836
"16","45_to_49",2891.9,49168
"17","50_to_54",2846.5,52356
"18","30_to_34",2868.3,55448
"19","10_to_14",1526.9,27675
