"","age","value","rate"
"1","5_to_9",6394,353.3
"2","40_to_44",24943,1348.9
"3","25_to_29",32471,1811.3
"4","10_to_14",10929,603
"5","45_to_49",26417,1553.8
"6","75_to_79",12379,1374.4
"7","90+",7260,4367.3
"8","85_to_89",10495,2991.3
"9","30_to_34",30809,1593.7
"10","80_to_84",12688,1996.7
"11","60_to_64",20341,1331.9
"12","70_to_74",13448,1011
"13","50_to_54",28631,1556.6
"14","20_to_24",40013,2520.2
"15","65_to_69",14380,1063
"16","55_to_59",26434,1371.8
"17","35_to_39",27496,1446.7
"18","15_to_19",33561,1951.8
"19","0_to_4",6559,387.4
