"","age","rate","value"
"1","80_to_84",1999.5,12706
"2","10_to_14",603,10930
"3","40_to_44",1349.6,24955
"4","20_to_24",2526.3,40110
"5","5_to_9",353.6,6399
"6","60_to_64",1331.6,20337
"7","15_to_19",1955,33616
"8","90+",4374.6,7272
"9","35_to_39",1447.3,27507
"10","85_to_89",2992.7,10500
"11","65_to_69",1064.5,14401
"12","70_to_74",1011.5,13455
"13","75_to_79",1374.2,12378
"14","30_to_34",1594.1,30816
"15","55_to_59",1371.6,26430
"16","45_to_49",1553.8,26418
"17","0_to_4",387.6,6563
"18","50_to_54",1557.3,28644
"19","25_to_29",1812.6,32495
