"","age","value","rate"
"1","50_to_54",28638,1557
"2","55_to_59",26441,1372.2
"3","30_to_34",30811,1593.8
"4","20_to_24",40025,2520.9
"5","75_to_79",12382,1374.7
"6","35_to_39",27506,1447.3
"7","40_to_44",24948,1349.2
"8","15_to_19",33571,1952.4
"9","70_to_74",13451,1011.2
"10","0_to_4",6563,387.6
"11","5_to_9",6396,353.4
"12","45_to_49",26427,1554.4
"13","65_to_69",14386,1063.4
"14","25_to_29",32483,1811.9
"15","60_to_64",20342,1331.9
"16","80_to_84",12693,1997.5
"17","85_to_89",10495,2991.3
"18","10_to_14",10931,603.1
"19","90+",7257,4365.5
