"","age","rate","value"
"1","60_to_64",1331.7,20338
"2","80_to_84",1999.3,12705
"3","90+",4374,7271
"4","75_to_79",1374.5,12380
"5","30_to_34",1594.1,30816
"6","85_to_89",2992.7,10500
"7","65_to_69",1064.4,14399
"8","5_to_9",353.6,6399
"9","15_to_19",1955,33616
"10","35_to_39",1447.2,27504
"11","55_to_59",1371.8,26433
"12","25_to_29",1812.6,32495
"13","50_to_54",1557.3,28643
"14","70_to_74",1011.3,13452
"15","0_to_4",387.6,6563
"16","20_to_24",2526.1,40108
"17","45_to_49",1554.1,26422
"18","10_to_14",603,10930
"19","40_to_44",1349.5,24954
