"","age","value","rate"
"1","25_to_29",32437,1809.4
"2","75_to_79",12360,1372.3
"3","45_to_49",26395,1552.5
"4","0_to_4",6550,386.8
"5","10_to_14",10917,602.3
"6","55_to_59",26393,1369.7
"7","50_to_54",28609,1555.4
"8","20_to_24",39985,2518.4
"9","85_to_89",10480,2987
"10","60_to_64",20315,1330.2
"11","90+",7252,4362.5
"12","15_to_19",33545,1950.9
"13","80_to_84",12671,1994
"14","5_to_9",6393,353.3
"15","35_to_39",27474,1445.6
"16","65_to_69",14359,1061.4
"17","30_to_34",30776,1592
"18","40_to_44",24926,1348
"19","70_to_74",13431,1009.7
