"","age","rate","value"
"1","70_to_74",1010.6,13442
"2","55_to_59",1371.8,26433
"3","85_to_89",2986.5,10478
"4","35_to_39",1446.9,27499
"5","80_to_84",1995.6,12681
"6","90+",4366.1,7258
"7","15_to_19",1954,33598
"8","30_to_34",1593.9,30812
"9","60_to_64",1330.8,20325
"10","65_to_69",1063.1,14381
"11","50_to_54",1557.1,28639
"12","25_to_29",1812.2,32488
"13","10_to_14",603.2,10933
"14","20_to_24",2524.4,40081
"15","45_to_49",1554.7,26433
"16","5_to_9",353.6,6399
"17","40_to_44",1349.2,24949
"18","75_to_79",1372.7,12364
"19","0_to_4",387.7,6564
