"","age","value","rate"
"1","25_to_29",37479,2090.6
"2","40_to_44",29040,1570.5
"3","20_to_24",45054,2837.7
"4","85_to_89",11178,3186
"5","0_to_4",7653,452
"6","50_to_54",33257,1808.1
"7","75_to_79",13599,1509.8
"8","60_to_64",23639,1547.8
"9","90+",7686,4623.6
"10","70_to_74",15142,1138.4
"11","35_to_39",31892,1678
"12","15_to_19",36935,2148.1
"13","5_to_9",7526,415.9
"14","10_to_14",12862,709.6
"15","30_to_34",35569,1840
"16","65_to_69",16437,1215
"17","80_to_84",13647,2147.6
"18","55_to_59",30558,1585.8
"19","45_to_49",30789,1810.9
