"","age","value","rate"
"1","5_to_9",7519,415.5
"2","85_to_89",11171,3184
"3","65_to_69",16420,1213.8
"4","90+",7688,4624.8
"5","75_to_79",13586,1508.4
"6","40_to_44",29018,1569.3
"7","60_to_64",23608,1545.8
"8","80_to_84",13639,2146.3
"9","35_to_39",31863,1676.5
"10","10_to_14",12848,708.9
"11","70_to_74",15123,1136.9
"12","50_to_54",33238,1807.1
"13","20_to_24",45018,2835.4
"14","55_to_59",30525,1584.1
"15","45_to_49",30758,1809.1
"16","30_to_34",35534,1838.2
"17","15_to_19",36911,2146.7
"18","0_to_4",7639,451.2
"19","25_to_29",37440,2088.4
