"","age","rate","value"
"1","60_to_64",1547.5,23634
"2","40_to_44",1571.2,29053
"3","45_to_49",1810.7,30786
"4","80_to_84",2149.8,13661
"5","50_to_54",1808.6,33266
"6","70_to_74",1138.9,15149
"7","25_to_29",2091.8,37501
"8","85_to_89",3188.8,11188
"9","15_to_19",2151.1,36987
"10","30_to_34",1840.2,35573
"11","10_to_14",709.5,12860
"12","20_to_24",2843.7,45150
"13","0_to_4",452,7653
"14","65_to_69",1216.4,16455
"15","90+",4633.8,7703
"16","55_to_59",1585.6,30553
"17","5_to_9",416.1,7530
"18","35_to_39",1678.4,31898
"19","75_to_79",1509.5,13596
