"","age","rate","value"
"1","35_to_39",1677.8,31888
"2","20_to_24",2841.5,45115
"3","75_to_79",1507.9,13582
"4","60_to_64",1546.4,23617
"5","50_to_54",1808.2,33259
"6","85_to_89",3182,11164
"7","25_to_29",2091,37486
"8","80_to_84",2145.5,13634
"9","30_to_34",1839.9,35568
"10","10_to_14",709.7,12864
"11","70_to_74",1137.8,15135
"12","65_to_69",1214.8,16434
"13","15_to_19",2149.9,36967
"14","90+",4623.6,7686
"15","0_to_4",452,7654
"16","5_to_9",416.1,7530
"17","40_to_44",1570.7,29044
"18","45_to_49",1811.6,30800
"19","55_to_59",1585.7,30556
