"","age","rate","value"
"1","60_to_64",1547.6,23635
"2","45_to_49",1811,30790
"3","90+",4632.6,7701
"4","40_to_44",1571.1,29052
"5","50_to_54",1808.6,33265
"6","25_to_29",2091.8,37501
"7","0_to_4",452,7653
"8","5_to_9",416.1,7530
"9","85_to_89",3188.8,11188
"10","15_to_19",2151.1,36987
"11","70_to_74",1138.7,15146
"12","75_to_79",1509.7,13598
"13","30_to_34",1840.2,35573
"14","20_to_24",2843.6,45149
"15","10_to_14",709.5,12860
"16","65_to_69",1216.2,16453
"17","55_to_59",1585.7,30556
"18","80_to_84",2149.6,13660
"19","35_to_39",1678.2,31895
