"","age","value","rate"
"1","65_to_69",4025,278.8
"2","35_to_39",8013,420.1
"3","30_to_34",9105,487.3
"4","10_to_14",566,32.8
"5","70_to_74",4584,316.3
"6","40_to_44",8422,446.9
"7","0_to_4",390,24.3
"8","25_to_29",9585,565.4
"9","45_to_49",9942,580
"10","85_to_89",9689,1831.8
"11","90+",10944,3117.6
"12","60_to_64",6840,431.7
"13","20_to_24",6193,412.2
"14","80_to_84",8247,1025.2
"15","50_to_54",11042,588.4
"16","5_to_9",454,24.4
"17","75_to_79",5935,570.7
"18","55_to_59",10003,505.1
"19","15_to_19",1762,107.8
