"","age","rate","value"
"1","75_to_79",570.1,5929
"2","20_to_24",412.2,6194
"3","90+",3116.7,10941
"4","45_to_49",579.4,9931
"5","65_to_69",278.3,4018
"6","25_to_29",565.1,9579
"7","15_to_19",107.2,1753
"8","80_to_84",1022.9,8229
"9","50_to_54",587.6,11026
"10","10_to_14",32.8,566
"11","30_to_34",486.9,9097
"12","0_to_4",24.2,388
"13","55_to_59",504.6,9994
"14","70_to_74",316,4580
"15","5_to_9",24.4,455
"16","40_to_44",446,8405
"17","85_to_89",1829.2,9675
"18","35_to_39",419.3,7997
"19","60_to_64",431.7,6841
