"","age","rate","value"
"1","45_to_49",579.6,9935
"2","5_to_9",24.4,455
"3","90+",3124.7,10969
"4","85_to_89",1832,9690
"5","80_to_84",1022.9,8229
"6","55_to_59",504.4,9990
"7","35_to_39",419.3,7998
"8","20_to_24",412.3,6195
"9","25_to_29",564.7,9572
"10","40_to_44",445.9,8404
"11","15_to_19",106.8,1746
"12","60_to_64",432.4,6852
"13","30_to_34",486.1,9081
"14","10_to_14",32.7,565
"15","65_to_69",279,4029
"16","75_to_79",570.6,5934
"17","0_to_4",24.2,388
"18","50_to_54",587.6,11026
"19","70_to_74",316.7,4590
