"","age","value","rate"
"1","65_to_69",4026,278.8
"2","20_to_24",6194,412.2
"3","25_to_29",9589,565.7
"4","80_to_84",8251,1025.7
"5","60_to_64",6842,431.8
"6","45_to_49",9947,580.3
"7","50_to_54",11049,588.8
"8","55_to_59",10005,505.2
"9","30_to_34",9109,487.6
"10","15_to_19",1764,107.9
"11","5_to_9",454,24.4
"12","35_to_39",8009,419.9
"13","10_to_14",566,32.8
"14","85_to_89",9686,1831.3
"15","90+",10940,3116.5
"16","0_to_4",390,24.3
"17","40_to_44",8424,447
"18","75_to_79",5930,570.2
"19","70_to_74",4590,316.7
