"","age","rate","value"
"1","60_to_64",432.4,6852
"2","20_to_24",412.5,6198
"3","75_to_79",570.6,5934
"4","25_to_29",564.8,9574
"5","65_to_69",279,4028
"6","10_to_14",32.7,565
"7","70_to_74",316.7,4589
"8","0_to_4",24.2,389
"9","35_to_39",419.3,7998
"10","40_to_44",445.9,8403
"11","80_to_84",1023.2,8231
"12","30_to_34",486,9080
"13","15_to_19",106.8,1746
"14","55_to_59",504.5,9991
"15","45_to_49",579.7,9936
"16","50_to_54",587.8,11031
"17","90+",3124.2,10967
"18","5_to_9",24.4,455
"19","85_to_89",1832,9690
