"","age","value","rate"
"1","30_to_34",9101,487.1
"2","10_to_14",566,32.8
"3","50_to_54",11043,588.5
"4","55_to_59",10005,505.2
"5","70_to_74",4586,316.5
"6","75_to_79",5931,570.3
"7","40_to_44",8424,447
"8","15_to_19",1763,107.8
"9","60_to_64",6842,431.8
"10","35_to_39",8011,420
"11","0_to_4",390,24.3
"12","65_to_69",4025,278.8
"13","45_to_49",9943,580.1
"14","85_to_89",9686,1831.3
"15","90+",10945,3117.9
"16","25_to_29",9586,565.5
"17","5_to_9",453,24.3
"18","80_to_84",8249,1025.4
"19","20_to_24",6196,412.4
