"","age","value","rate"
"1","30_to_34",9103,487.2
"2","25_to_29",9588,565.6
"3","60_to_64",6844,431.9
"4","15_to_19",1763,107.8
"5","10_to_14",566,32.8
"6","20_to_24",6193,412.2
"7","40_to_44",8423,447
"8","65_to_69",4023,278.6
"9","55_to_59",10003,505.1
"10","80_to_84",8247,1025.2
"11","50_to_54",11048,588.7
"12","0_to_4",389,24.2
"13","90+",10945,3117.9
"14","75_to_79",5932,570.4
"15","5_to_9",454,24.4
"16","70_to_74",4586,316.5
"17","45_to_49",9939,579.8
"18","35_to_39",8009,419.9
"19","85_to_89",9686,1831.3
