"","age","rate","value"
"1","60_to_64",3459.6,54820
"2","40_to_44",5000.4,94234
"3","10_to_14",2661.5,45931
"4","65_to_69",2226.3,32147
"5","35_to_39",5256.9,100270
"6","50_to_54",5067.1,95085
"7","80_to_84",3233.9,26015
"8","85_to_89",5057.2,26749
"9","75_to_79",2313.1,24056
"10","0_to_4",1320.1,21206
"11","5_to_9",1343.3,24999
"12","15_to_19",5535.5,90494
"13","30_to_34",5762.7,107663
"14","45_to_49",5498,94242
"15","25_to_29",6607.8,112012
"16","55_to_59",4100,81202
"17","20_to_24",7512.6,112878
"18","90+",8339.5,29275
"19","70_to_74",1865,27027
