"","age","rate","value"
"1","20_to_24",7301.4,109704
"2","80_to_84",3171.1,25510
"3","55_to_59",3985.5,78934
"4","0_to_4",1281.8,20591
"5","30_to_34",5592.3,104481
"6","35_to_39",5103.6,97347
"7","5_to_9",1304.9,24285
"8","15_to_19",5417.3,88561
"9","75_to_79",2258.9,23492
"10","60_to_64",3358.1,53213
"11","85_to_89",4961.4,26242
"12","40_to_44",4857.3,91537
"13","10_to_14",2595,44782
"14","50_to_54",4931.6,92542
"15","65_to_69",2161,31204
"16","90+",8170.3,28681
"17","70_to_74",1814.3,26293
"18","45_to_49",5350.5,91713
"19","25_to_29",6411.6,108685
