"","age","rate","value"
"1","20_to_24",7512.3,112874
"2","40_to_44",5000.4,94234
"3","90+",8340.4,29278
"4","5_to_9",1343.3,24999
"5","0_to_4",1320,21205
"6","30_to_34",5762.6,107662
"7","60_to_64",3459.6,54821
"8","35_to_39",5256.8,100269
"9","65_to_69",2226.5,32149
"10","25_to_29",6607.9,112014
"11","45_to_49",5498,94242
"12","85_to_89",5057.4,26750
"13","55_to_59",4099.8,81197
"14","75_to_79",2313.2,24057
"15","15_to_19",5535.5,90493
"16","80_to_84",3233.9,26015
"17","10_to_14",2661.5,45931
"18","70_to_74",1865.1,27028
"19","50_to_54",5067,95084
