"","age","value","rate"
"1","30_to_34",5130,265.4
"2","25_to_29",4609,257.1
"3","50_to_54",7305,397.2
"4","15_to_19",948,55.1
"5","80_to_84",8133,1279.9
"6","70_to_74",6239,469
"7","90+",5249,3157.6
"8","45_to_49",6384,375.5
"9","5_to_9",484,26.7
"10","65_to_69",5403,399.4
"11","75_to_79",7064,784.3
"12","85_to_89",7246,2065.3
"13","35_to_39",4867,256.1
"14","60_to_64",6480,424.3
"15","40_to_44",5228,282.7
"16","20_to_24",2589,163.1
"17","10_to_14",524,28.9
"18","55_to_59",7333,380.6
"19","0_to_4",441,26
