"","age","rate","value"
"1","35_to_39",255.9,4863
"2","15_to_19",55.3,951
"3","55_to_59",380,7323
"4","80_to_84",1281,8140
"5","10_to_14",28.7,521
"6","40_to_44",282.6,5225
"7","75_to_79",784.3,7064
"8","90+",3162.4,5257
"9","5_to_9",26.6,482
"10","45_to_49",374.7,6370
"11","0_to_4",26,440
"12","20_to_24",162.2,2576
"13","70_to_74",468.5,6232
"14","60_to_64",424.1,6477
"15","85_to_89",2064.1,7242
"16","50_to_54",397.3,7307
"17","30_to_34",264.5,5113
"18","25_to_29",257.2,4611
"19","65_to_69",399.5,5404
