"","age","value","rate"
"1","65_to_69",5402,399.3
"2","30_to_34",5125,265.1
"3","40_to_44",5229,282.8
"4","15_to_19",948,55.1
"5","0_to_4",440,26
"6","50_to_54",7303,397.1
"7","45_to_49",6384,375.5
"8","85_to_89",7244,2064.7
"9","70_to_74",6237,468.9
"10","35_to_39",4867,256.1
"11","90+",5251,3158.8
"12","75_to_79",7065,784.4
"13","80_to_84",8134,1280
"14","10_to_14",524,28.9
"15","5_to_9",484,26.7
"16","20_to_24",2588,163
"17","60_to_64",6481,424.4
"18","25_to_29",4611,257.2
"19","55_to_59",7335,380.7
