"","age","rate","value"
"1","70_to_74",468.2,6228
"2","5_to_9",26.6,481
"3","40_to_44",282.4,5221
"4","85_to_89",2063.6,7240
"5","10_to_14",28.7,521
"6","45_to_49",374.8,6372
"7","80_to_84",1280.8,8139
"8","35_to_39",255.7,4859
"9","60_to_64",424,6476
"10","20_to_24",162.2,2576
"11","30_to_34",264.4,5112
"12","0_to_4",26,441
"13","65_to_69",399.3,5402
"14","90+",3163.6,5259
"15","50_to_54",397.3,7308
"16","15_to_19",55.3,950
"17","75_to_79",784.7,7068
"18","55_to_59",379.8,7318
"19","25_to_29",257.1,4609
