"","age","rate","value"
"1","60_to_64",424.1,6477
"2","70_to_74",468.5,6232
"3","45_to_49",374.7,6371
"4","5_to_9",26.6,482
"5","40_to_44",282.6,5226
"6","25_to_29",257.2,4610
"7","30_to_34",264.6,5115
"8","65_to_69",399.5,5405
"9","80_to_84",1281,8140
"10","75_to_79",784.5,7066
"11","15_to_19",55.3,951
"12","90+",3162.4,5257
"13","35_to_39",255.8,4862
"14","50_to_54",397.3,7307
"15","10_to_14",28.7,521
"16","55_to_59",380,7323
"17","0_to_4",26,440
"18","85_to_89",2064.1,7242
"19","20_to_24",162.3,2577
