"","age","value","rate"
"1","45_to_49",6385,375.5
"2","80_to_84",8137,1280.5
"3","75_to_79",7063,784.2
"4","55_to_59",7333,380.6
"5","60_to_64",6479,424.2
"6","50_to_54",7302,397
"7","65_to_69",5402,399.3
"8","15_to_19",949,55.2
"9","35_to_39",4867,256.1
"10","0_to_4",440,26
"11","5_to_9",484,26.7
"12","10_to_14",523,28.9
"13","70_to_74",6236,468.8
"14","90+",5248,3157
"15","20_to_24",2589,163.1
"16","85_to_89",7240,2063.6
"17","40_to_44",5229,282.8
"18","25_to_29",4613,257.3
"19","30_to_34",5127,265.2
