"","age","value","rate"
"1","15_to_19",948,55.1
"2","10_to_14",524,28.9
"3","70_to_74",6238,469
"4","0_to_4",439,25.9
"5","50_to_54",7303,397.1
"6","80_to_84",8135,1280.2
"7","85_to_89",7244,2064.7
"8","45_to_49",6380,375.3
"9","55_to_59",7334,380.6
"10","90+",5248,3157
"11","65_to_69",5402,399.3
"12","25_to_29",4611,257.2
"13","35_to_39",4867,256.1
"14","40_to_44",5229,282.8
"15","5_to_9",484,26.7
"16","60_to_64",6479,424.2
"17","20_to_24",2590,163.1
"18","75_to_79",7062,784
"19","30_to_34",5125,265.1
