"","age","rate","value"
"1","40_to_44",339.4,6275
"2","60_to_64",472.9,7222
"3","70_to_74",512,6811
"4","50_to_54",451.2,8298
"5","0_to_4",41.2,697
"6","15_to_19",86.1,1480
"7","30_to_34",335.6,6487
"8","10_to_14",49.4,896
"9","80_to_84",1401.4,8905
"10","35_to_39",320,6082
"11","85_to_89",2244,7873
"12","90+",3442.1,5722
"13","5_to_9",42.3,765
"14","75_to_79",851.7,7671
"15","25_to_29",324.9,5825
"16","20_to_24",223.2,3544
"17","45_to_49",436.4,7420
"18","55_to_59",431,8306
"19","65_to_69",446.2,6036
