"","age","value","rate"
"1","0_to_4",698,41.2
"2","55_to_59",8314,431.5
"3","75_to_79",7668,851.3
"4","70_to_74",6821,512.8
"5","15_to_19",1479,86
"6","80_to_84",8895,1399.8
"7","85_to_89",7874,2244.3
"8","50_to_54",8299,451.2
"9","40_to_44",6278,339.5
"10","35_to_39",6085,320.2
"11","20_to_24",3553,223.8
"12","60_to_64",7226,473.1
"13","65_to_69",6033,446
"14","30_to_34",6500,336.2
"15","90+",5713,3436.7
"16","25_to_29",5823,324.8
"17","10_to_14",899,49.6
"18","45_to_49",7435,437.3
"19","5_to_9",767,42.4
