"","age","rate","value"
"1","70_to_74",512.1,6812
"2","80_to_84",1400.1,8897
"3","30_to_34",335.7,6489
"4","85_to_89",2242.6,7868
"5","20_to_24",223.8,3554
"6","60_to_64",472.4,7214
"7","90+",3436.7,5713
"8","45_to_49",436.9,7429
"9","35_to_39",319.9,6080
"10","50_to_54",450.9,8294
"11","0_to_4",41.2,697
"12","65_to_69",445.6,6028
"13","5_to_9",42.3,765
"14","25_to_29",324.5,5817
"15","10_to_14",49.5,897
"16","75_to_79",850.6,7661
"17","15_to_19",86.1,1481
"18","40_to_44",339.1,6271
"19","55_to_59",431,8306
