"","age","value","rate"
"1","60_to_64",7226,473.1
"2","85_to_89",7872,2243.7
"3","50_to_54",8297,451.1
"4","10_to_14",899,49.6
"5","20_to_24",3553,223.8
"6","5_to_9",767,42.4
"7","65_to_69",6032,445.9
"8","70_to_74",6818,512.6
"9","15_to_19",1479,86
"10","90+",5716,3438.5
"11","25_to_29",5825,324.9
"12","0_to_4",697,41.2
"13","30_to_34",6494,335.9
"14","35_to_39",6086,320.2
"15","80_to_84",8896,1399.9
"16","45_to_49",7435,437.3
"17","40_to_44",6279,339.6
"18","55_to_59",8316,431.6
"19","75_to_79",7668,851.3
