"","age","value","rate"
"1","60_to_64",7224,473
"2","65_to_69",6033,446
"3","90+",5713,3436.7
"4","0_to_4",697,41.2
"5","30_to_34",6496,336
"6","80_to_84",8899,1400.4
"7","45_to_49",7437,437.4
"8","70_to_74",6817,512.5
"9","50_to_54",8295,451
"10","15_to_19",1480,86.1
"11","40_to_44",6279,339.6
"12","20_to_24",3553,223.8
"13","5_to_9",767,42.4
"14","55_to_59",8315,431.5
"15","35_to_39",6086,320.2
"16","75_to_79",7670,851.6
"17","10_to_14",898,49.5
"18","25_to_29",5828,325.1
"19","85_to_89",7870,2243.1
