"","age","rate","value"
"1","55_to_59",431.1,8307
"2","70_to_74",512,6811
"3","50_to_54",451.2,8298
"4","5_to_9",42.3,765
"5","35_to_39",320,6081
"6","75_to_79",851.8,7672
"7","30_to_34",335.6,6488
"8","45_to_49",436.5,7421
"9","85_to_89",2244,7873
"10","80_to_84",1401.2,8904
"11","20_to_24",223.3,3545
"12","15_to_19",86.1,1480
"13","40_to_44",339.4,6276
"14","0_to_4",41.2,697
"15","90+",3442.1,5722
"16","10_to_14",49.4,896
"17","60_to_64",472.9,7223
"18","25_to_29",324.9,5824
"19","65_to_69",446.3,6037
