"","age","value","rate"
"1","70_to_74",6820,512.7
"2","55_to_59",8316,431.6
"3","85_to_89",7875,2244.5
"4","15_to_19",1479,86
"5","20_to_24",3555,223.9
"6","60_to_64",7224,473
"7","25_to_29",5825,324.9
"8","30_to_34",6493,335.9
"9","45_to_49",7431,437.1
"10","40_to_44",6279,339.6
"11","10_to_14",899,49.6
"12","35_to_39",6086,320.2
"13","5_to_9",767,42.4
"14","65_to_69",6033,446
"15","50_to_54",8298,451.2
"16","80_to_84",8897,1400.1
"17","75_to_79",7667,851.2
"18","90+",5713,3436.7
"19","0_to_4",696,41.1
