"","age","value","rate"
"1","40_to_44",7628,412.5
"2","55_to_59",9261,480.6
"3","30_to_34",8289,428.8
"4","0_to_4",1212,71.6
"5","10_to_14",1405,77.5
"6","50_to_54",9378,509.9
"7","70_to_74",7195,540.9
"8","25_to_29",7783,434.1
"9","15_to_19",2716,158
"10","20_to_24",5572,350.9
"11","80_to_84",9173,1443.5
"12","90+",5852,3520.3
"13","5_to_9",1245,68.8
"14","35_to_39",7702,405.3
"15","85_to_89",8071,2300.4
"16","65_to_69",6553,484.4
"17","75_to_79",7942,881.7
"18","60_to_64",7939,519.8
"19","45_to_49",8573,504.2
