"","age","value","rate"
"1","45_to_49",8580,504.6
"2","5_to_9",1245,68.8
"3","35_to_39",7702,405.3
"4","70_to_74",7192,540.7
"5","15_to_19",2717,158
"6","85_to_89",8066,2299
"7","0_to_4",1213,71.6
"8","40_to_44",7629,412.6
"9","25_to_29",7786,434.3
"10","10_to_14",1404,77.5
"11","90+",5852,3520.3
"12","65_to_69",6552,484.3
"13","55_to_59",9261,480.6
"14","80_to_84",9175,1443.8
"15","50_to_54",9373,509.6
"16","20_to_24",5570,350.8
"17","60_to_64",7939,519.8
"18","30_to_34",8292,428.9
"19","75_to_79",7945,882.1
