"","age","value","rate"
"1","25_to_29",7783,434.1
"2","90+",5855,3522.1
"3","0_to_4",1213,71.6
"4","35_to_39",7702,405.3
"5","50_to_54",9374,509.7
"6","80_to_84",9172,1443.4
"7","10_to_14",1405,77.5
"8","30_to_34",8290,428.8
"9","20_to_24",5570,350.8
"10","15_to_19",2716,158
"11","85_to_89",8067,2299.3
"12","40_to_44",7629,412.6
"13","60_to_64",7941,520
"14","55_to_59",9262,480.7
"15","45_to_49",8577,504.5
"16","70_to_74",7193,540.8
"17","75_to_79",7943,881.9
"18","65_to_69",6551,484.3
"19","5_to_9",1245,68.8
