"","age","value","rate"
"1","35_to_39",7701,405.2
"2","60_to_64",7941,520
"3","5_to_9",1245,68.8
"4","80_to_84",9171,1443.2
"5","0_to_4",1214,71.7
"6","55_to_59",9259,480.5
"7","30_to_34",8296,429.2
"8","45_to_49",8578,504.5
"9","70_to_74",7196,541
"10","75_to_79",7944,882
"11","65_to_69",6553,484.4
"12","50_to_54",9377,509.8
"13","10_to_14",1405,77.5
"14","90+",5852,3520.3
"15","40_to_44",7627,412.5
"16","20_to_24",5570,350.8
"17","85_to_89",8071,2300.4
"18","15_to_19",2716,158
"19","25_to_29",7782,434.1
