"","age","rate","value"
"1","50_to_54",509.8,9377
"2","90+",3527,5863
"3","75_to_79",882.3,7947
"4","10_to_14",77.3,1401
"5","60_to_64",520,7942
"6","70_to_74",540.2,7186
"7","30_to_34",428.7,8288
"8","55_to_59",480,9249
"9","25_to_29",434.1,7783
"10","0_to_4",71.6,1212
"11","85_to_89",2299.6,8068
"12","5_to_9",68.8,1245
"13","65_to_69",484.8,6558
"14","15_to_19",158.1,2718
"15","45_to_49",503.9,8568
"16","35_to_39",405,7698
"17","80_to_84",1444.9,9182
"18","20_to_24",350.6,5566
"19","40_to_44",412.6,7629
