"","age","rate","value"
"1","15_to_19",158.1,2718
"2","10_to_14",77.3,1401
"3","30_to_34",428.6,8286
"4","55_to_59",479.9,9248
"5","50_to_54",509.8,9377
"6","35_to_39",405.1,7699
"7","80_to_84",1445.1,9183
"8","25_to_29",434.2,7784
"9","60_to_64",520,7941
"10","90+",3527,5863
"11","40_to_44",412.6,7629
"12","5_to_9",68.8,1245
"13","45_to_49",503.9,8567
"14","20_to_24",350.5,5565
"15","65_to_69",484.7,6557
"16","70_to_74",540.2,7186
"17","85_to_89",2299.6,8068
"18","0_to_4",71.6,1212
"19","75_to_79",882.2,7946
