"","age","rate","value"
"1","0_to_4",71.6,1213
"2","35_to_39",404.9,7696
"3","85_to_89",2297,8059
"4","5_to_9",68.7,1244
"5","75_to_79",881.5,7940
"6","25_to_29",433.9,7778
"7","45_to_49",504.6,8579
"8","20_to_24",351,5573
"9","60_to_64",519.4,7933
"10","55_to_59",480.2,9253
"11","50_to_54",509.7,9375
"12","15_to_19",158.2,2720
"13","40_to_44",412.3,7624
"14","30_to_34",428.7,8288
"15","70_to_74",540.4,7188
"16","65_to_69",484,6548
"17","10_to_14",77.5,1404
"18","80_to_84",1444,9176
"19","90+",3522.7,5856
