"","age","rate","value"
"1","25_to_29",362.5,6499
"2","45_to_49",463.8,7885
"3","15_to_19",109.6,1884
"4","75_to_79",865.3,7794
"5","80_to_84",1423.7,9047
"6","90+",3484.2,5792
"7","40_to_44",370.4,6850
"8","70_to_74",524.8,6980
"9","55_to_59",451.5,8700
"10","85_to_89",2273.6,7977
"11","65_to_69",464.1,6279
"12","60_to_64",491.9,7513
"13","0_to_4",53.4,904
"14","10_to_14",61,1106
"15","20_to_24",265.9,4221
"16","5_to_9",53.8,974
"17","35_to_39",354.9,6745
"18","50_to_54",474.5,8728
"19","30_to_34",371.5,7181
