"","age","value","rate"
"1","5_to_9",976,53.9
"2","40_to_44",6852,370.6
"3","30_to_34",7188,371.8
"4","25_to_29",6498,362.5
"5","85_to_89",7979,2274.2
"6","45_to_49",7895,464.4
"7","55_to_59",8713,452.2
"8","0_to_4",903,53.3
"9","10_to_14",1109,61.2
"10","80_to_84",9039,1422.4
"11","65_to_69",6275,463.9
"12","70_to_74",6989,525.4
"13","20_to_24",4232,266.5
"14","75_to_79",7790,864.9
"15","60_to_64",7516,492.1
"16","35_to_39",6749,355.1
"17","50_to_54",8730,474.6
"18","15_to_19",1883,109.5
"19","90+",5782,3478.2
