"","age","value","rate"
"1","35_to_39",6749,355.1
"2","25_to_29",6501,362.6
"3","80_to_84",9041,1422.8
"4","20_to_24",4230,266.4
"5","70_to_74",6986,525.2
"6","55_to_59",8712,452.1
"7","15_to_19",1884,109.6
"8","90+",5782,3478.2
"9","85_to_89",7974,2272.8
"10","30_to_34",7191,372
"11","75_to_79",7793,865.2
"12","65_to_69",6275,463.9
"13","40_to_44",6852,370.6
"14","60_to_64",7516,492.1
"15","5_to_9",976,53.9
"16","0_to_4",904,53.4
"17","10_to_14",1108,61.1
"18","45_to_49",7902,464.8
"19","50_to_54",8726,474.4
