"","age","value","rate"
"1","40_to_44",6852,370.6
"2","45_to_49",7899,464.6
"3","80_to_84",9038,1422.3
"4","10_to_14",1109,61.2
"5","30_to_34",7189,371.9
"6","5_to_9",976,53.9
"7","85_to_89",7976,2273.3
"8","60_to_64",7518,492.3
"9","55_to_59",8713,452.2
"10","15_to_19",1883,109.5
"11","90+",5785,3480
"12","75_to_79",7791,865
"13","35_to_39",6749,355.1
"14","20_to_24",4230,266.4
"15","65_to_69",6274,463.8
"16","70_to_74",6987,525.3
"17","25_to_29",6498,362.5
"18","0_to_4",904,53.4
"19","50_to_54",8728,474.5
