"","age","value","rate"
"1","40_to_44",6851,370.5
"2","85_to_89",7978,2273.9
"3","90+",5782,3478.2
"4","70_to_74",6990,525.5
"5","55_to_59",8711,452.1
"6","20_to_24",4230,266.4
"7","35_to_39",6748,355.1
"8","30_to_34",7195,372.2
"9","60_to_64",7518,492.3
"10","50_to_54",8731,474.7
"11","15_to_19",1883,109.5
"12","80_to_84",9037,1422.1
"13","65_to_69",6275,463.9
"14","10_to_14",1109,61.2
"15","75_to_79",7789,864.8
"16","0_to_4",905,53.4
"17","25_to_29",6497,362.4
"18","45_to_49",7900,464.7
"19","5_to_9",976,53.9
