"","age","rate","value"
"1","35_to_39",354.7,6742
"2","5_to_9",53.8,974
"3","40_to_44",370.2,6845
"4","45_to_49",464.4,7896
"5","30_to_34",371.6,7184
"6","85_to_89",2271.6,7970
"7","65_to_69",463.5,6270
"8","15_to_19",109.6,1885
"9","60_to_64",491.5,7506
"10","90+",3480,5785
"11","70_to_74",524.8,6981
"12","55_to_59",451.7,8703
"13","50_to_54",474.4,8726
"14","20_to_24",266.5,4231
"15","80_to_84",1422.4,9039
"16","0_to_4",53.4,904
"17","10_to_14",61.1,1107
"18","75_to_79",864.3,7785
"19","25_to_29",362.1,6492
