"","age","rate","value"
"1","85_to_89",2273.6,7977
"2","35_to_39",354.8,6744
"3","70_to_74",524.8,6980
"4","45_to_49",463.8,7886
"5","65_to_69",464.2,6280
"6","15_to_19",109.6,1884
"7","0_to_4",53.4,904
"8","5_to_9",53.8,974
"9","55_to_59",451.5,8701
"10","10_to_14",61,1106
"11","40_to_44",370.5,6851
"12","75_to_79",865.4,7795
"13","25_to_29",362.5,6498
"14","90+",3484.2,5792
"15","30_to_34",371.6,7183
"16","20_to_24",265.9,4222
"17","60_to_64",492,7514
"18","50_to_54",474.5,8728
"19","80_to_84",1423.5,9046
